Username,PhoneNumber,Salary,Address
Asnit,9861077144,50000000,Lalitpur
Sabin,9871232329,7000000,Halchowk
Sashwat,9874322323,9000000,Queensland
Joseph,9867148547,500000,Kusunti
Sakhshyam,9768896745,30000,Bhaisepati
Nobel,9765345623,50000,Koteshowr
Ishan,9845342312,25000,Imadol
Manav,9845738292,900000,Kupondole
bob_miller,6677889900,55000,321 Maple St
Dipesh,987045230,55000,Lalitpur
Samyog,9876543210,90000,Kritipur
Sulav,9876543210,90000,Chalnakhel
Aayush,9874322123,9000090,Missisipi
Aayushma,9874323123,500090,Chennai
Shubham,9874323129,50000,Kupondole
